Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,290136,wm,lh,8,90,Hausdorff Distance,,6.67437896811729,
csrp,290136,wm,lh,8,90,Self-Intersections (SIF),,47,269124
csrp,248339,wm,lh,8,90,Chamfer Distance,,0.7578340147596918,
csrp,248339,wm,lh,8,90,Hausdorff Distance,,3.935888052096398,
csrp,248339,wm,lh,8,90,Self-Intersections (SIF),,0,255716
csrp,257542,wm,lh,8,90,Chamfer Distance,,0.7649864206149806,
csrp,257542,wm,lh,8,90,Hausdorff Distance,,6.539632699396407,
csrp,257542,wm,lh,8,90,Self-Intersections (SIF),,13,256292
csrp,268850,wm,lh,8,90,Chamfer Distance,,0.7545928019206678,
csrp,268850,wm,lh,8,90,Hausdorff Distance,,4.707320278012125,
csrp,268850,wm,lh,8,90,Self-Intersections (SIF),,175,251496
csrp,200008,gm,rh,4,80,Chamfer Distance,,5.113579512948149,
csrp,200008,gm,rh,4,80,Hausdorff Distance,,6.670587274400563,
csrp,200008,gm,rh,4,80,Self-Intersections (SIF),,10440,234424
csrp,211720,wm,lh,4,80,Chamfer Distance,,0.7479527338340131,
csrp,211720,wm,lh,4,80,Hausdorff Distance,,5.461617195910189,
csrp,211720,wm,lh,4,80,Self-Intersections (SIF),,0,289644
csrp,263436,wm,lh,8,90,Chamfer Distance,,0.740276346264958,
csrp,263436,wm,lh,8,90,Hausdorff Distance,,5.027225039403145,
csrp,263436,wm,lh,8,90,Self-Intersections (SIF),,81,259936
csrp,285446,wm,lh,8,90,Chamfer Distance,,0.7545119268201561,
csrp,285446,wm,lh,8,90,Hausdorff Distance,,4.286444017633684,
csrp,285446,wm,lh,8,90,Self-Intersections (SIF),,629,270100
csrp,208125,wm,lh,8,90,Chamfer Distance,,0.7337295570036481,
csrp,208125,wm,lh,8,90,Hausdorff Distance,,4.009625866051525,
csrp,208125,wm,lh,8,90,Self-Intersections (SIF),,83,253816
csrp,257845,wm,lh,8,90,Chamfer Distance,,0.7420189968042255,
csrp,257845,wm,lh,8,90,Hausdorff Distance,,3.6588440259507133,
csrp,257845,wm,lh,8,90,Self-Intersections (SIF),,0,263160
csrp,205725,gm,rh,4,80,Chamfer Distance,,5.284697506358408,
csrp,205725,gm,rh,4,80,Hausdorff Distance,,6.402409198417933,
csrp,205725,gm,rh,4,80,Self-Intersections (SIF),,5440,203528
csrp,286650,wm,lh,8,90,Chamfer Distance,,0.7514143722537777,
csrp,286650,wm,lh,8,90,Hausdorff Distance,,8.314691424313509,
csrp,286650,wm,lh,8,90,Self-Intersections (SIF),,0,273692
csrp,212318,wm,lh,8,90,Chamfer Distance,,0.741067897217091,
csrp,212318,wm,lh,8,90,Hausdorff Distance,,3.195609167185678,
csrp,212318,wm,lh,8,90,Self-Intersections (SIF),,75,226956
csrp,224022,gm,rh,4,80,Chamfer Distance,,4.814747071210812,
csrp,224022,gm,rh,4,80,Hausdorff Distance,,6.73073014033876,
csrp,224022,gm,rh,4,80,Self-Intersections (SIF),,5946,213948
csrp,223929,wm,lh,4,80,Chamfer Distance,,0.7539963310807299,
csrp,223929,wm,lh,4,80,Hausdorff Distance,,6.172534006474788,
csrp,223929,wm,lh,4,80,Self-Intersections (SIF),,0,349592
csrp,299154,wm,lh,8,90,Chamfer Distance,,0.7416301809552899,
csrp,299154,wm,lh,8,90,Hausdorff Distance,,3.69155276433962,
csrp,299154,wm,lh,8,90,Self-Intersections (SIF),,214,277280
csrp,209127,gm,rh,4,80,Chamfer Distance,,5.332906137646029,
csrp,209127,gm,rh,4,80,Hausdorff Distance,,7.12879133893824,
csrp,209127,gm,rh,4,80,Self-Intersections (SIF),,8244,238400
csrp,211215,wm,lh,4,80,Chamfer Distance,,0.7271786137273932,
csrp,211215,wm,lh,4,80,Hausdorff Distance,,5.937180222324235,
csrp,211215,wm,lh,4,80,Self-Intersections (SIF),,103,298136
csrp,298051,wm,lh,8,90,Chamfer Distance,,0.7450865962430653,
csrp,298051,wm,lh,8,90,Hausdorff Distance,,4.47761918473208,
csrp,298051,wm,lh,8,90,Self-Intersections (SIF),,0,278796
csrp,214019,wm,lh,8,90,Chamfer Distance,,0.7383397658771123,
csrp,214019,wm,lh,8,90,Hausdorff Distance,,3.9902475014704755,
csrp,214019,wm,lh,8,90,Self-Intersections (SIF),,0,226788
csrp,214221,wm,lh,8,90,Chamfer Distance,,0.764598289845048,
csrp,214221,wm,lh,8,90,Hausdorff Distance,,4.459682475356067,
csrp,214221,wm,lh,8,90,Self-Intersections (SIF),,0,231012
csrp,204016,wm,lh,8,90,Chamfer Distance,,0.7319548342271013,
csrp,204016,wm,lh,8,90,Hausdorff Distance,,3.6008806363583803,
csrp,204016,wm,lh,8,90,Self-Intersections (SIF),,0,257928
csrp,202719,wm,lh,8,90,Chamfer Distance,,0.7294896118328182,
csrp,202719,wm,lh,8,90,Hausdorff Distance,,4.177107487678595,
csrp,202719,wm,lh,8,90,Self-Intersections (SIF),,0,260908
csrp,205826,wm,lh,8,90,Chamfer Distance,,0.7922638810473998,
csrp,205826,wm,lh,8,90,Hausdorff Distance,,6.79290833563176,
csrp,205826,wm,lh,8,90,Self-Intersections (SIF),,242,262968
csrp,255639,gm,rh,4,80,Chamfer Distance,,5.287366907005676,
csrp,255639,gm,rh,4,80,Hausdorff Distance,,7.386720560216046,
csrp,255639,gm,rh,4,80,Self-Intersections (SIF),,3558,219648
csrp,204420,gm,rh,4,80,Chamfer Distance,,4.984410469151722,
csrp,204420,gm,rh,4,80,Hausdorff Distance,,6.399425290286579,
csrp,204420,gm,rh,4,80,Self-Intersections (SIF),,4101,216156
csrp,210415,wm,lh,8,90,Chamfer Distance,,0.7757442626615904,
csrp,210415,wm,lh,8,90,Hausdorff Distance,,7.106962138460401,
csrp,210415,wm,lh,8,90,Self-Intersections (SIF),,0,216244
csrp,214423,wm,lh,4,80,Chamfer Distance,,0.7662181279092,
csrp,214423,wm,lh,4,80,Hausdorff Distance,,9.143847075171225,
csrp,214423,wm,lh,4,80,Self-Intersections (SIF),,101,308824
csrp,204622,wm,lh,8,90,Chamfer Distance,,0.741140684682069,
csrp,204622,wm,lh,8,90,Hausdorff Distance,,4.253852445987929,
csrp,204622,wm,lh,8,90,Self-Intersections (SIF),,74,261244
csrp,217429,wm,lh,8,90,Chamfer Distance,,0.7574857223032958,
csrp,217429,wm,lh,8,90,Hausdorff Distance,,5.2486017792814526,
csrp,217429,wm,lh,8,90,Self-Intersections (SIF),,204,233192
csrp,280739,gm,rh,4,80,Chamfer Distance,,4.905994990997728,
csrp,280739,gm,rh,4,80,Hausdorff Distance,,6.4963327730933225,
csrp,280739,gm,rh,4,80,Self-Intersections (SIF),,4908,225660
csrp,212217,wm,lh,8,90,Chamfer Distance,,0.7411701958857351,
csrp,212217,wm,lh,8,90,Hausdorff Distance,,2.8813853376121994,
csrp,212217,wm,lh,8,90,Self-Intersections (SIF),,0,231184
csrp,201414,gm,rh,8,60,Chamfer Distance,,5.2376318504894135,
csrp,201414,gm,rh,8,60,Hausdorff Distance,,7.586930343044783,
csrp,201414,gm,rh,8,60,Self-Intersections (SIF),,6354,236704
csrp,206222,wm,lh,8,90,Chamfer Distance,,0.7555287864643838,
csrp,206222,wm,lh,8,90,Hausdorff Distance,,5.02958115338238,
csrp,206222,wm,lh,8,90,Self-Intersections (SIF),,0,268836
csrp,202113,wm,lh,8,90,Chamfer Distance,,0.7673962172977531,
csrp,202113,wm,lh,8,90,Hausdorff Distance,,4.3796529950345375,
csrp,202113,wm,lh,8,90,Self-Intersections (SIF),,0,264984
csrp,203923,wm,lh,8,90,Chamfer Distance,,0.7514671384364304,
csrp,203923,wm,lh,8,90,Hausdorff Distance,,4.891902889590016,
csrp,203923,wm,lh,8,90,Self-Intersections (SIF),,92,266672
csrp,233326,wm,lh,8,90,Chamfer Distance,,0.7471347166195188,
csrp,233326,wm,lh,8,90,Hausdorff Distance,,5.500452951148418,
csrp,233326,wm,lh,8,90,Self-Intersections (SIF),,278,276060
csrp,208024,gm,rh,4,80,Chamfer Distance,,5.275626969610728,
csrp,208024,gm,rh,4,80,Hausdorff Distance,,6.465718053786465,
csrp,208024,gm,rh,4,80,Self-Intersections (SIF),,9050,216724
csrp,205119,wm,lh,8,90,Chamfer Distance,,0.8021959282835052,
csrp,205119,wm,lh,8,90,Hausdorff Distance,,4.040272383815001,
csrp,205119,wm,lh,8,90,Self-Intersections (SIF),,0,267144
csrp,204521,gm,rh,4,80,Chamfer Distance,,4.922757692494395,
csrp,204521,gm,rh,4,80,Hausdorff Distance,,7.130966148900967,
csrp,204521,gm,rh,4,80,Self-Intersections (SIF),,6260,217264
csrp,228434,gm,rh,4,80,Chamfer Distance,,5.216789471891492,
csrp,228434,gm,rh,4,80,Hausdorff Distance,,6.661547392773547,
csrp,228434,gm,rh,4,80,Self-Intersections (SIF),,2967,225376
csrp,275645,gm,rh,4,80,Chamfer Distance,,5.309371693615029,
csrp,275645,gm,rh,4,80,Hausdorff Distance,,9.008717451251332,
csrp,275645,gm,rh,4,80,Self-Intersections (SIF),,7029,231800
csrp,212116,wm,lh,8,90,Chamfer Distance,,0.7460646745010193,
csrp,212116,wm,lh,8,90,Hausdorff Distance,,4.255455982867051,
csrp,212116,wm,lh,8,90,Self-Intersections (SIF),,19,240756
csrp,295146,gm,rh,4,80,Chamfer Distance,,4.936902841682576,
csrp,295146,gm,rh,4,80,Hausdorff Distance,,6.686474331744834,
csrp,295146,gm,rh,4,80,Self-Intersections (SIF),,4050,235696
csrp,217126,wm,lh,8,90,Chamfer Distance,,0.7723398893334923,
csrp,217126,wm,lh,8,90,Hausdorff Distance,,9.584429127502675,
csrp,217126,wm,lh,8,90,Self-Intersections (SIF),,38,240452
csrp,208428,gm,rh,8,60,Chamfer Distance,,5.0107652070992055,
csrp,208428,gm,rh,8,60,Hausdorff Distance,,6.45574918828003,
csrp,208428,gm,rh,8,60,Self-Intersections (SIF),,10252,197620
csrp,285345,gm,rh,4,80,Chamfer Distance,,5.047539682777899,
csrp,285345,gm,rh,4,80,Hausdorff Distance,,6.720567373761989,
csrp,285345,gm,rh,4,80,Self-Intersections (SIF),,5149,234460
csrp,211417,wm,lh,8,90,Chamfer Distance,,0.7481172404293996,
csrp,211417,wm,lh,8,90,Hausdorff Distance,,6.402900644331788,
csrp,211417,wm,lh,8,90,Self-Intersections (SIF),,77,243360
csrp,221319,gm,rh,4,80,Chamfer Distance,,5.000722082088208,
csrp,221319,gm,rh,4,80,Hausdorff Distance,,6.637080060218359,
csrp,221319,gm,rh,4,80,Self-Intersections (SIF),,4612,228196
csrp,246133,gm,rh,4,80,Chamfer Distance,,4.904137562498018,
csrp,246133,gm,rh,4,80,Hausdorff Distance,,6.0928418420731205,
csrp,246133,gm,rh,4,80,Self-Intersections (SIF),,4696,227708
csrp,251833,wm,lh,8,90,Chamfer Distance,,0.7476022148837267,
csrp,251833,wm,lh,8,90,Hausdorff Distance,,4.883600352446806,
csrp,251833,wm,lh,8,90,Self-Intersections (SIF),,2,283860
csrp,245333,gm,rh,4,80,Chamfer Distance,,5.116235748165922,
csrp,245333,gm,rh,4,80,Hausdorff Distance,,7.022243497369652,
csrp,245333,gm,rh,4,80,Self-Intersections (SIF),,7062,231236
csrp,250427,gm,rh,4,80,Chamfer Distance,,5.183391901901214,
csrp,250427,gm,rh,4,80,Hausdorff Distance,,6.570644575281737,
csrp,250427,gm,rh,4,80,Self-Intersections (SIF),,5640,232796
csrp,200109,gm,rh,4,80,Chamfer Distance,,5.067370917647131,
csrp,200109,gm,rh,4,80,Hausdorff Distance,,7.2587394173708555,
csrp,200109,gm,rh,4,80,Self-Intersections (SIF),,9152,257932
csrp,209228,gm,rh,4,80,Chamfer Distance,,5.157936562290036,
csrp,209228,gm,rh,4,80,Hausdorff Distance,,7.299761790869973,
csrp,209228,gm,rh,4,80,Self-Intersections (SIF),,5666,258816
csrp,211922,wm,lh,8,90,Chamfer Distance,,0.7395911345574471,
csrp,211922,wm,lh,8,90,Hausdorff Distance,,4.428970141328058,
csrp,211922,wm,lh,8,90,Self-Intersections (SIF),,150,243856
csrp,201818,gm,rh,4,80,Chamfer Distance,,5.2731760547837165,
csrp,201818,gm,rh,4,80,Hausdorff Distance,,7.566464800630349,
csrp,201818,gm,rh,4,80,Self-Intersections (SIF),,8373,219740
csrp,204319,wm,lh,8,90,Chamfer Distance,,0.7347749676023054,
csrp,204319,wm,lh,8,90,Hausdorff Distance,,4.17027458774852,
csrp,204319,wm,lh,8,90,Self-Intersections (SIF),,79,276852
csrp,221218,gm,rh,4,80,Chamfer Distance,,4.8591061208915525,
csrp,221218,gm,rh,4,80,Hausdorff Distance,,6.127500172177451,
csrp,221218,gm,rh,4,80,Self-Intersections (SIF),,6685,232136
csrp,250932,gm,rh,4,80,Chamfer Distance,,5.246803768846345,
csrp,250932,gm,rh,4,80,Hausdorff Distance,,6.606241179852301,
csrp,250932,gm,rh,4,80,Self-Intersections (SIF),,6240,231936
csrp,201717,wm,lh,8,90,Chamfer Distance,,0.7531213049067145,
csrp,201717,wm,lh,8,90,Hausdorff Distance,,5.56386639875463,
csrp,201717,wm,lh,8,90,Self-Intersections (SIF),,103,277080
csrp,200614,gm,rh,8,60,Chamfer Distance,,5.468209999416555,
csrp,200614,gm,rh,8,60,Hausdorff Distance,,9.219826469354981,
csrp,200614,gm,rh,8,60,Self-Intersections (SIF),,13584,249688
csrp,212419,wm,lh,8,90,Chamfer Distance,,0.7349753913519961,
csrp,212419,wm,lh,8,90,Hausdorff Distance,,6.144148473790391,
csrp,212419,wm,lh,8,90,Self-Intersections (SIF),,116,247088
csrp,231928,gm,rh,4,80,Chamfer Distance,,4.900457069997245,
csrp,231928,gm,rh,4,80,Hausdorff Distance,,8.561445271615174,
csrp,231928,gm,rh,4,80,Self-Intersections (SIF),,4174,232820
csrp,209935,gm,rh,4,80,Chamfer Distance,,5.255276197899544,
csrp,209935,gm,rh,4,80,Hausdorff Distance,,8.869147487804698,
csrp,209935,gm,rh,4,80,Self-Intersections (SIF),,6731,266656
csrp,210011,gm,rh,4,80,Chamfer Distance,,4.87451339078334,
csrp,210011,gm,rh,4,80,Hausdorff Distance,,6.624815742163884,
csrp,210011,gm,rh,4,80,Self-Intersections (SIF),,3282,264896
csrp,209834,gm,rh,8,60,Chamfer Distance,,5.028479543317896,
csrp,209834,gm,rh,8,60,Hausdorff Distance,,6.608574859868548,
csrp,209834,gm,rh,8,60,Self-Intersections (SIF),,15271,219000
csrp,209329,gm,rh,8,60,Chamfer Distance,,5.256494635438315,
csrp,209329,gm,rh,8,60,Hausdorff Distance,,9.173984274660295,
csrp,209329,gm,rh,8,60,Self-Intersections (SIF),,9293,221668
csrp,289555,gm,rh,8,60,Chamfer Distance,,5.087772319272666,
csrp,289555,gm,rh,8,60,Hausdorff Distance,,6.5040506385810275,
csrp,289555,gm,rh,8,60,Self-Intersections (SIF),,9460,205500
csrp,207628,wm,lh,8,90,Chamfer Distance,,0.7783761457218328,
csrp,207628,wm,lh,8,90,Hausdorff Distance,,5.153242887087373,
csrp,207628,wm,lh,8,90,Self-Intersections (SIF),,0,280156
csrp,297655,gm,rh,8,60,Chamfer Distance,,5.128825027005208,
csrp,297655,gm,rh,8,60,Hausdorff Distance,,8.253597503646002,
csrp,297655,gm,rh,8,60,Self-Intersections (SIF),,3882,203180
csrp,256540,gm,rh,4,80,Chamfer Distance,,4.883659185828943,
csrp,256540,gm,rh,4,80,Hausdorff Distance,,6.287274802339907,
csrp,256540,gm,rh,4,80,Self-Intersections (SIF),,6170,233576
csrp,203721,gm,rh,4,80,Chamfer Distance,,5.41970365517853,
csrp,203721,gm,rh,4,80,Hausdorff Distance,,7.073585450871763,
csrp,203721,gm,rh,4,80,Self-Intersections (SIF),,8157,227540
csrp,237334,gm,rh,4,80,Chamfer Distance,,5.024035902155203,
csrp,237334,gm,rh,4,80,Hausdorff Distance,,7.960705336353841,
csrp,237334,gm,rh,4,80,Self-Intersections (SIF),,3850,233936
csrp,208327,wm,lh,8,90,Chamfer Distance,,0.7332805049020035,
csrp,208327,wm,lh,8,90,Hausdorff Distance,,4.073438999741939,
csrp,208327,wm,lh,8,90,Self-Intersections (SIF),,0,305948
csrp,200311,gm,rh,8,60,Chamfer Distance,,5.491885779121616,
csrp,200311,gm,rh,8,60,Hausdorff Distance,,9.675844927707056,
csrp,200311,gm,rh,8,60,Self-Intersections (SIF),,9599,253216
csrp,268749,wm,lh,8,90,Chamfer Distance,,0.7712248380874963,
csrp,268749,wm,lh,8,90,Hausdorff Distance,,4.141138252228245,
csrp,268749,wm,lh,8,90,Self-Intersections (SIF),,116,297924
csrp,249947,gm,rh,4,80,Chamfer Distance,,5.03505021832041,
csrp,249947,gm,rh,4,80,Hausdorff Distance,,7.052323750321371,
csrp,249947,gm,rh,4,80,Self-Intersections (SIF),,10742,238080
csrp,205220,gm,rh,4,80,Chamfer Distance,,5.1062436410259995,
csrp,205220,gm,rh,4,80,Hausdorff Distance,,6.518622847112671,
csrp,205220,gm,rh,4,80,Self-Intersections (SIF),,7419,233044
csrp,200917,gm,rh,8,60,Chamfer Distance,,4.865990899868876,
csrp,200917,gm,rh,8,60,Hausdorff Distance,,7.045499951755361,
csrp,200917,gm,rh,8,60,Self-Intersections (SIF),,10139,258288
csrp,201515,wm,lh,8,90,Chamfer Distance,,0.7834519306226437,
csrp,201515,wm,lh,8,90,Hausdorff Distance,,10.0717190052512,
csrp,201515,wm,lh,8,90,Self-Intersections (SIF),,32,268628
csrp,284646,gm,rh,4,80,Chamfer Distance,,4.932705049343052,
csrp,284646,gm,rh,4,80,Hausdorff Distance,,7.970439595127936,
csrp,284646,gm,rh,4,80,Self-Intersections (SIF),,5779,251420
csrp,293748,gm,rh,8,60,Chamfer Distance,,5.2646585602478915,
csrp,293748,gm,rh,8,60,Hausdorff Distance,,7.1822028604560995,
csrp,293748,gm,rh,8,60,Self-Intersections (SIF),,7196,208156
csrp,211114,wm,lh,8,90,Chamfer Distance,,0.7670928370188782,
csrp,211114,wm,lh,8,90,Hausdorff Distance,,6.537676141023092,
csrp,211114,wm,lh,8,90,Self-Intersections (SIF),,221,256644
csrp,214726,wm,lh,8,90,Chamfer Distance,,0.7476766930047877,
csrp,214726,wm,lh,8,90,Hausdorff Distance,,4.056523922637254,
csrp,214726,wm,lh,8,90,Self-Intersections (SIF),,0,258688
csrp,200210,gm,rh,4,80,Chamfer Distance,,5.460104029411063,
csrp,200210,gm,rh,4,80,Hausdorff Distance,,9.01949980387697,
csrp,200210,gm,rh,4,80,Self-Intersections (SIF),,8270,307624
csrp,220721,wm,lh,8,90,Chamfer Distance,,0.7398658843456052,
csrp,220721,wm,lh,8,90,Hausdorff Distance,,3.453353921991755,
csrp,220721,wm,lh,8,90,Self-Intersections (SIF),,0,263400
csrp,214625,wm,lh,8,90,Chamfer Distance,,0.7501713739995355,
csrp,214625,wm,lh,8,90,Hausdorff Distance,,5.579477112631524,
csrp,214625,wm,lh,8,90,Self-Intersections (SIF),,95,256428
csrp,270332,wm,lh,8,90,Chamfer Distance,,0.7545135383282917,
csrp,270332,wm,lh,8,90,Hausdorff Distance,,4.601303003032416,
csrp,270332,wm,lh,8,90,Self-Intersections (SIF),,272,314176
csrp,280941,gm,rh,4,80,Chamfer Distance,,4.981683181562922,
csrp,280941,gm,rh,4,80,Hausdorff Distance,,9.076658168419579,
csrp,280941,gm,rh,4,80,Self-Intersections (SIF),,4302,250508
csrp,208226,gm,rh,4,80,Chamfer Distance,,5.018971336563622,
csrp,208226,gm,rh,4,80,Hausdorff Distance,,7.628546791561493,
csrp,208226,gm,rh,4,80,Self-Intersections (SIF),,3944,239368
csrp,211316,gm,rh,4,80,Chamfer Distance,,5.1721137600413325,
csrp,211316,gm,rh,4,80,Hausdorff Distance,,6.620496977782669,
csrp,211316,gm,rh,4,80,Self-Intersections (SIF),,6101,211668
csrp,201111,gm,rh,8,60,Chamfer Distance,,5.164219855802283,
csrp,201111,gm,rh,8,60,Hausdorff Distance,,7.254622926670177,
csrp,201111,gm,rh,8,60,Self-Intersections (SIF),,6196,262092
csrp,210617,wm,lh,8,90,Chamfer Distance,,0.7686901695310567,
csrp,210617,wm,lh,8,90,Hausdorff Distance,,5.527258416205808,
csrp,210617,wm,lh,8,90,Self-Intersections (SIF),,224,266064
csrp,214524,wm,lh,8,90,Chamfer Distance,,0.744193066538186,
csrp,214524,wm,lh,8,90,Hausdorff Distance,,8.20455580053644,
csrp,214524,wm,lh,8,90,Self-Intersections (SIF),,104,262700
csrp,213421,wm,lh,8,90,Chamfer Distance,,0.7542827105190166,
csrp,213421,wm,lh,8,90,Hausdorff Distance,,5.935264192525151,
csrp,213421,wm,lh,8,90,Self-Intersections (SIF),,126,267120
csrp,298455,gm,rh,4,80,Chamfer Distance,,4.90165900999841,
csrp,203418,gm,rh,4,80,Chamfer Distance,,5.138894490748791,
csrp,298455,gm,rh,4,80,Hausdorff Distance,,7.724230252631782,
csrp,203418,gm,rh,4,80,Hausdorff Distance,,7.398360003325133,
csrp,298455,gm,rh,4,80,Self-Intersections (SIF),,3638,262824
csrp,203418,gm,rh,4,80,Self-Intersections (SIF),,5012,240132
csrp,212823,wm,lh,8,90,Chamfer Distance,,0.7557748765742218,
csrp,212823,wm,lh,8,90,Hausdorff Distance,,7.050593012675235,
csrp,212823,wm,lh,8,90,Self-Intersections (SIF),,47,265652
csrp,207123,wm,lh,8,90,Chamfer Distance,,0.7603785996389862,
csrp,207123,wm,lh,8,90,Hausdorff Distance,,8.363057511473869,
csrp,207123,wm,lh,8,90,Self-Intersections (SIF),,0,294400
csrp,200008,gm,rh,8,60,Chamfer Distance,,5.269587869858437,
csrp,200008,gm,rh,8,60,Hausdorff Distance,,7.677646337954932,
csrp,200008,gm,rh,8,60,Self-Intersections (SIF),,16409,234424
csrp,209127,gm,rh,8,60,Chamfer Distance,,5.477321506706522,
csrp,209127,gm,rh,8,60,Hausdorff Distance,,7.333101069803587,
csrp,209127,gm,rh,8,60,Self-Intersections (SIF),,12726,238400
csrp,236130,gm,rh,4,80,Chamfer Distance,,5.263017907932698,
csrp,236130,gm,rh,4,80,Hausdorff Distance,,6.549737862689558,
csrp,236130,gm,rh,4,80,Self-Intersections (SIF),,7907,250144
csrp,212015,wm,lh,8,90,Chamfer Distance,,0.7581761736741922,
csrp,212015,wm,lh,8,90,Hausdorff Distance,,3.886470744760632,
csrp,212015,wm,lh,8,90,Self-Intersections (SIF),,128,270040
csrp,207426,gm,rh,4,80,Chamfer Distance,,5.172647599399886,
csrp,207426,gm,rh,4,80,Hausdorff Distance,,6.807106635884443,
csrp,207426,gm,rh,4,80,Self-Intersections (SIF),,4091,240808
csrp,205725,gm,rh,8,60,Chamfer Distance,,5.461712400914061,
csrp,205725,gm,rh,8,60,Hausdorff Distance,,6.2069280576693275,
csrp,205725,gm,rh,8,60,Self-Intersections (SIF),,8826,203528
csrp,283543,gm,rh,4,80,Chamfer Distance,,5.287210216977115,
csrp,283543,gm,rh,4,80,Hausdorff Distance,,6.851729083322399,
csrp,283543,gm,rh,4,80,Self-Intersections (SIF),,6928,264068
csrp,227432,gm,rh,4,80,Chamfer Distance,,5.054754779074443,
csrp,227432,gm,rh,4,80,Hausdorff Distance,,7.356461535957981,
csrp,227432,gm,rh,4,80,Self-Intersections (SIF),,3487,251204
csrp,287248,gm,rh,4,80,Chamfer Distance,,5.285857030602573,
csrp,287248,gm,rh,4,80,Hausdorff Distance,,7.59701023428068,
csrp,287248,gm,rh,4,80,Self-Intersections (SIF),,9091,264948
csrp,201414,wm,rh,4,90,Chamfer Distance,,0.7570033429399168,
csrp,201414,wm,rh,4,90,Hausdorff Distance,,5.345541719197712,
csrp,201414,wm,rh,4,90,Self-Intersections (SIF),,0,236704
csrp,239944,gm,rh,4,80,Chamfer Distance,,5.052572056138289,
csrp,239944,gm,rh,4,80,Hausdorff Distance,,8.115355870080274,
csrp,239944,gm,rh,4,80,Self-Intersections (SIF),,6566,252800
csrp,224022,gm,rh,8,60,Chamfer Distance,,4.980387387383311,
csrp,224022,gm,rh,8,60,Hausdorff Distance,,7.122295857495409,
csrp,224022,gm,rh,8,60,Self-Intersections (SIF),,9437,213948
csrp,290136,gm,rh,4,80,Chamfer Distance,,4.9771908911833895,
csrp,290136,gm,rh,4,80,Hausdorff Distance,,7.6116873668970255,
csrp,290136,gm,rh,4,80,Self-Intersections (SIF),,7312,270908
csrp,268850,gm,rh,4,80,Chamfer Distance,,5.183372858843809,
csrp,268850,gm,rh,4,80,Hausdorff Distance,,7.283850761739606,
csrp,268850,gm,rh,4,80,Self-Intersections (SIF),,4639,251068
csrp,257542,gm,rh,4,80,Chamfer Distance,,5.236259594800465,
csrp,257542,gm,rh,4,80,Hausdorff Distance,,6.79608779442127,
csrp,257542,gm,rh,4,80,Self-Intersections (SIF),,9072,257808
csrp,248339,gm,rh,4,80,Chamfer Distance,,5.038304188509731,
csrp,248339,gm,rh,4,80,Hausdorff Distance,,7.5820558938024725,
csrp,248339,gm,rh,4,80,Self-Intersections (SIF),,4308,259596
csrp,212318,gm,rh,4,80,Chamfer Distance,,5.099212695326566,
csrp,212318,gm,rh,4,80,Hausdorff Distance,,6.96215098563068,
csrp,212318,gm,rh,4,80,Self-Intersections (SIF),,4481,229956
csrp,208428,wm,rh,4,90,Chamfer Distance,,0.7595109927768846,
csrp,208428,wm,rh,4,90,Hausdorff Distance,,6.9176988095301715,
csrp,208428,wm,rh,4,90,Self-Intersections (SIF),,136,197620
csrp,255639,gm,rh,8,60,Chamfer Distance,,5.404373619219408,
csrp,255639,gm,rh,8,60,Hausdorff Distance,,7.550374879122981,
csrp,255639,gm,rh,8,60,Self-Intersections (SIF),,5205,219648
csrp,263436,gm,rh,4,80,Chamfer Distance,,4.897364698716014,
csrp,263436,gm,rh,4,80,Hausdorff Distance,,6.999786773714096,
csrp,263436,gm,rh,4,80,Self-Intersections (SIF),,5309,259640
csrp,208125,gm,rh,4,80,Chamfer Distance,,4.956434610166232,
csrp,208125,gm,rh,4,80,Hausdorff Distance,,6.425179233042375,
csrp,208125,gm,rh,4,80,Self-Intersections (SIF),,4747,253752
csrp,214019,gm,rh,4,80,Chamfer Distance,,5.259325676768505,
csrp,214019,gm,rh,4,80,Hausdorff Distance,,7.4308250266424745,
csrp,214019,gm,rh,4,80,Self-Intersections (SIF),,5568,226588
csrp,280739,gm,rh,8,60,Chamfer Distance,,5.0583704575150685,
csrp,280739,gm,rh,8,60,Hausdorff Distance,,6.498319869624308,
csrp,280739,gm,rh,8,60,Self-Intersections (SIF),,7413,225660
csrp,204420,gm,rh,8,60,Chamfer Distance,,5.136110403866782,
csrp,204420,gm,rh,8,60,Hausdorff Distance,,6.321794277279953,
csrp,204420,gm,rh,8,60,Self-Intersections (SIF),,6760,216156
csrp,285446,gm,rh,4,80,Chamfer Distance,,5.014822836990982,
csrp,285446,gm,rh,4,80,Hausdorff Distance,,7.179726704258261,
csrp,285446,gm,rh,4,80,Self-Intersections (SIF),,7027,273856
csrp,214221,gm,rh,4,80,Chamfer Distance,,4.86575834812454,
csrp,214221,gm,rh,4,80,Hausdorff Distance,,6.286345885905804,
csrp,214221,gm,rh,4,80,Self-Intersections (SIF),,3907,232420
csrp,257845,gm,rh,4,80,Chamfer Distance,,4.985875975848511,
csrp,257845,gm,rh,4,80,Hausdorff Distance,,6.97603132241615,
csrp,257845,gm,rh,4,80,Self-Intersections (SIF),,4639,263260
csrp,286650,gm,rh,4,80,Chamfer Distance,,5.304448893295095,
csrp,286650,gm,rh,4,80,Hausdorff Distance,,8.402125228173725,
csrp,286650,gm,rh,4,80,Self-Intersections (SIF),,4846,272636
