Framework,Condition,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,c,287248,gm,lh,0,90,Chamfer Distance,,0.8809729369012629,
cortexode,c,287248,gm,lh,0,90,Hausdorff Distance,,6.571557224164264,
cortexode,c,287248,gm,lh,0,90,Self-Intersections (SIF),,1438,263312
cortexode,c,255639,wm,rh,0,90,Chamfer Distance,,0.800587482758006,
cortexode,c,255639,wm,rh,0,90,Hausdorff Distance,,3.9240038974265494,
cortexode,c,255639,wm,rh,0,90,Self-Intersections (SIF),,0,219648
cortexode,c,286650,gm,lh,0,90,Chamfer Distance,,0.9025798788715043,
cortexode,c,286650,gm,lh,0,90,Hausdorff Distance,,7.112532757056484,
cortexode,c,286650,gm,lh,0,90,Self-Intersections (SIF),,236,273692
cortexode,c,280941,wm,lh,0,90,Chamfer Distance,,0.764363720844051,
cortexode,c,280941,wm,lh,0,90,Hausdorff Distance,,7.9552917922839095,
cortexode,c,280941,wm,lh,0,90,Self-Intersections (SIF),,0,252380
cortexode,c,257542,gm,rh,0,90,Chamfer Distance,,0.8653994052474225,
cortexode,c,257542,gm,rh,0,90,Hausdorff Distance,,6.035115743592728,
cortexode,c,257542,gm,rh,0,90,Self-Intersections (SIF),,1257,257808
cortexode,c,256540,wm,rh,0,90,Chamfer Distance,,0.773523389402343,
cortexode,c,256540,wm,rh,0,90,Hausdorff Distance,,5.579611566842056,
cortexode,c,256540,wm,rh,0,90,Self-Intersections (SIF),,0,233576
cortexode,c,289555,gm,lh,0,90,Chamfer Distance,,0.8978478721777088,
cortexode,c,289555,gm,lh,0,90,Hausdorff Distance,,7.589936676417519,
cortexode,c,289555,gm,lh,0,90,Self-Intersections (SIF),,981,203360
cortexode,c,285345,wm,lh,0,90,Chamfer Distance,,0.7619411427273892,
cortexode,c,285345,wm,lh,0,90,Hausdorff Distance,,3.5535214862695614,
cortexode,c,285345,wm,lh,0,90,Self-Intersections (SIF),,0,230452
cortexode,c,284646,wm,lh,0,90,Chamfer Distance,,0.7728303827167662,
cortexode,c,284646,wm,lh,0,90,Hausdorff Distance,,4.69940679267973,
cortexode,c,284646,wm,lh,0,90,Self-Intersections (SIF),,0,248228
cortexode,c,270332,wm,lh,0,90,Chamfer Distance,,0.7648275632544893,
cortexode,c,270332,wm,lh,0,90,Hausdorff Distance,,4.537828012517244,
cortexode,c,270332,wm,lh,0,90,Self-Intersections (SIF),,0,314176
cortexode,c,283543,wm,lh,0,90,Chamfer Distance,,0.7515562326307361,
cortexode,c,283543,wm,lh,0,90,Hausdorff Distance,,4.44176614497313,
cortexode,c,283543,wm,lh,0,90,Self-Intersections (SIF),,0,263124
cortexode,c,257845,gm,rh,0,90,Chamfer Distance,,0.8743814289960735,
cortexode,c,257845,gm,rh,0,90,Hausdorff Distance,,6.484461170046701,
cortexode,c,257845,gm,rh,0,90,Self-Intersections (SIF),,654,263260
cortexode,c,263436,gm,rh,0,90,Chamfer Distance,,0.8755848512152945,
cortexode,c,263436,gm,rh,0,90,Hausdorff Distance,,4.446987052305336,
cortexode,c,263436,gm,rh,0,90,Self-Intersections (SIF),,1072,259640
cortexode,c,268850,gm,rh,0,90,Chamfer Distance,,0.8915042503680334,
cortexode,c,268850,gm,rh,0,90,Hausdorff Distance,,4.3882294278728855,
cortexode,c,268850,gm,rh,0,90,Self-Intersections (SIF),,583,251068
cortexode,c,280739,gm,rh,0,90,Chamfer Distance,,0.876381580337952,
cortexode,c,280739,gm,rh,0,90,Hausdorff Distance,,6.681394115688893,
cortexode,c,280739,gm,rh,0,90,Self-Intersections (SIF),,620,225660
cortexode,c,285446,wm,lh,0,90,Chamfer Distance,,0.7659273361531853,
cortexode,c,285446,wm,lh,0,90,Hausdorff Distance,,4.257880682172743,
cortexode,c,285446,wm,lh,0,90,Self-Intersections (SIF),,0,270100
cortexode,c,293748,gm,lh,0,90,Chamfer Distance,,0.8661574549274778,
cortexode,c,293748,gm,lh,0,90,Hausdorff Distance,,5.12281290852524,
cortexode,c,293748,gm,lh,0,90,Self-Intersections (SIF),,838,207060
cortexode,c,275645,gm,rh,0,90,Chamfer Distance,,0.8895053003962963,
cortexode,c,275645,gm,rh,0,90,Hausdorff Distance,,8.56753532699696,
cortexode,c,275645,gm,rh,0,90,Self-Intersections (SIF),,1073,231800
cortexode,c,280941,gm,rh,0,90,Chamfer Distance,,0.8691586580176054,
cortexode,c,280941,gm,rh,0,90,Hausdorff Distance,,8.092544750265409,
cortexode,c,280941,gm,rh,0,90,Self-Intersections (SIF),,497,250508
cortexode,c,290136,gm,lh,0,90,Chamfer Distance,,0.8759434057185277,
cortexode,c,290136,gm,lh,0,90,Hausdorff Distance,,5.906297096576025,
cortexode,c,290136,gm,lh,0,90,Self-Intersections (SIF),,858,269124
cortexode,c,287248,wm,lh,0,90,Chamfer Distance,,0.7597239240048475,
cortexode,c,287248,wm,lh,0,90,Hausdorff Distance,,3.7110175814315127,
cortexode,c,287248,wm,lh,0,90,Self-Intersections (SIF),,0,263312
cortexode,c,251833,wm,rh,0,90,Chamfer Distance,,0.7540433957904502,
cortexode,c,251833,wm,rh,0,90,Hausdorff Distance,,6.174521632996834,
cortexode,c,251833,wm,rh,0,90,Self-Intersections (SIF),,0,289592
cortexode,c,295146,gm,lh,0,90,Chamfer Distance,,0.8830814399942472,
cortexode,c,295146,gm,lh,0,90,Hausdorff Distance,,5.537122036634271,
cortexode,c,295146,gm,lh,0,90,Self-Intersections (SIF),,529,231716
cortexode,c,286650,wm,lh,0,90,Chamfer Distance,,0.7597542444663252,
cortexode,c,286650,wm,lh,0,90,Hausdorff Distance,,7.36353112369264,
cortexode,c,286650,wm,lh,0,90,Self-Intersections (SIF),,0,273692
cortexode,c,289555,wm,lh,0,90,Chamfer Distance,,0.7707762482143002,
cortexode,c,289555,wm,lh,0,90,Hausdorff Distance,,7.517821769492302,
cortexode,c,289555,wm,lh,0,90,Self-Intersections (SIF),,3,203360
cortexode,c,268749,gm,rh,0,90,Chamfer Distance,,0.8831448981076233,
cortexode,c,268749,gm,rh,0,90,Hausdorff Distance,,4.678065358647146,
cortexode,c,268749,gm,rh,0,90,Self-Intersections (SIF),,1054,301772
cortexode,c,257542,wm,rh,0,90,Chamfer Distance,,0.7696013387178611,
cortexode,c,257542,wm,rh,0,90,Hausdorff Distance,,4.522970891883243,
cortexode,c,257542,wm,rh,0,90,Self-Intersections (SIF),,0,257808
cortexode,c,285345,gm,rh,0,90,Chamfer Distance,,0.8826668557727777,
cortexode,c,285345,gm,rh,0,90,Hausdorff Distance,,5.668599860098719,
cortexode,c,285345,gm,rh,0,90,Self-Intersections (SIF),,870,234460
cortexode,c,284646,gm,rh,0,90,Chamfer Distance,,0.9122689968118796,
cortexode,c,284646,gm,rh,0,90,Hausdorff Distance,,4.894616336565069,
cortexode,c,284646,gm,rh,0,90,Self-Intersections (SIF),,560,251420
cortexode,c,293748,wm,lh,0,90,Chamfer Distance,,0.7548675232524922,
cortexode,c,293748,wm,lh,0,90,Hausdorff Distance,,3.006408948368304,
cortexode,c,293748,wm,lh,0,90,Self-Intersections (SIF),,3,207060
cortexode,c,280739,wm,rh,0,90,Chamfer Distance,,0.7558464769395326,
cortexode,c,280739,wm,rh,0,90,Hausdorff Distance,,5.078792230655672,
cortexode,c,280739,wm,rh,0,90,Self-Intersections (SIF),,17,225660
cortexode,c,283543,gm,rh,0,90,Chamfer Distance,,0.8811757336985043,
cortexode,c,283543,gm,rh,0,90,Hausdorff Distance,,6.003750570947251,
cortexode,c,283543,gm,rh,0,90,Self-Intersections (SIF),,422,264068
cortexode,c,257845,wm,rh,0,90,Chamfer Distance,,0.7580423697094486,
cortexode,c,257845,wm,rh,0,90,Hausdorff Distance,,3.7010377189760253,
cortexode,c,257845,wm,rh,0,90,Self-Intersections (SIF),,10,263260
cortexode,c,268850,wm,rh,0,90,Chamfer Distance,,0.7635197119461028,
cortexode,c,268850,wm,rh,0,90,Hausdorff Distance,,4.132468122883611,
cortexode,c,268850,wm,rh,0,90,Self-Intersections (SIF),,0,251068
cortexode,c,263436,wm,rh,0,90,Chamfer Distance,,0.7711987475080471,
cortexode,c,263436,wm,rh,0,90,Hausdorff Distance,,5.818159451918879,
cortexode,c,263436,wm,rh,0,90,Self-Intersections (SIF),,0,259640
cortexode,c,275645,wm,rh,0,90,Chamfer Distance,,0.7805897186502968,
cortexode,c,275645,wm,rh,0,90,Hausdorff Distance,,5.4146381360694775,
cortexode,c,275645,wm,rh,0,90,Self-Intersections (SIF),,10,231800
cortexode,c,285446,gm,rh,0,90,Chamfer Distance,,0.8990993865888756,
cortexode,c,285446,gm,rh,0,90,Hausdorff Distance,,4.586921445213619,
cortexode,c,285446,gm,rh,0,90,Self-Intersections (SIF),,1154,273856
cortexode,c,270332,gm,rh,0,90,Chamfer Distance,,0.878933319323829,
cortexode,c,270332,gm,rh,0,90,Hausdorff Distance,,5.130624789987704,
cortexode,c,270332,gm,rh,0,90,Self-Intersections (SIF),,626,320756
cortexode,c,297655,gm,lh,0,90,Chamfer Distance,,0.9209373468798094,
cortexode,c,297655,gm,lh,0,90,Hausdorff Distance,,5.821824191653402,
cortexode,c,297655,gm,lh,0,90,Self-Intersections (SIF),,212,203312
cortexode,c,280941,wm,rh,0,90,Chamfer Distance,,0.7594882514343084,
cortexode,c,280941,wm,rh,0,90,Hausdorff Distance,,7.559934079839517,
cortexode,c,280941,wm,rh,0,90,Self-Intersections (SIF),,17,250508
cortexode,c,289555,gm,rh,0,90,Chamfer Distance,,0.864762741043198,
cortexode,c,289555,gm,rh,0,90,Hausdorff Distance,,4.706788699939062,
cortexode,c,289555,gm,rh,0,90,Self-Intersections (SIF),,845,205500
cortexode,c,295146,wm,lh,0,90,Chamfer Distance,,0.7648030199548116,
cortexode,c,295146,wm,lh,0,90,Hausdorff Distance,,3.9441943771058163,
cortexode,c,295146,wm,lh,0,90,Self-Intersections (SIF),,0,231716
cortexode,c,287248,gm,rh,0,90,Chamfer Distance,,0.8986309871316355,
cortexode,c,287248,gm,rh,0,90,Hausdorff Distance,,6.010854265330572,
cortexode,c,287248,gm,rh,0,90,Self-Intersections (SIF),,1769,264948
cortexode,c,290136,wm,lh,0,90,Chamfer Distance,,0.7604652875560761,
cortexode,c,290136,wm,lh,0,90,Hausdorff Distance,,6.667244789371779,
cortexode,c,290136,wm,lh,0,90,Self-Intersections (SIF),,0,269124
cortexode,c,286650,gm,rh,0,90,Chamfer Distance,,0.9195415783561383,
cortexode,c,286650,gm,rh,0,90,Hausdorff Distance,,6.2401589725904545,
cortexode,c,286650,gm,rh,0,90,Self-Intersections (SIF),,480,272636
cortexode,c,293748,gm,rh,0,90,Chamfer Distance,,0.8530383185225883,
cortexode,c,293748,gm,rh,0,90,Hausdorff Distance,,4.600692795448523,
cortexode,c,293748,gm,rh,0,90,Self-Intersections (SIF),,1106,208156
cortexode,c,285345,wm,rh,0,90,Chamfer Distance,,0.7619644960263809,
cortexode,c,285345,wm,rh,0,90,Hausdorff Distance,,4.050020310046509,
cortexode,c,285345,wm,rh,0,90,Self-Intersections (SIF),,0,234460
cortexode,c,298051,gm,lh,0,90,Chamfer Distance,,0.850424822070474,
cortexode,c,298051,gm,lh,0,90,Hausdorff Distance,,4.912314060717038,
cortexode,c,298051,gm,lh,0,90,Self-Intersections (SIF),,442,278796
cortexode,c,268749,wm,rh,0,90,Chamfer Distance,,0.7709114239612331,
cortexode,c,268749,wm,rh,0,90,Hausdorff Distance,,3.526101025047094,
cortexode,c,268749,wm,rh,0,90,Self-Intersections (SIF),,0,301772
cortexode,c,284646,wm,rh,0,90,Chamfer Distance,,0.7776938157471026,
cortexode,c,284646,wm,rh,0,90,Hausdorff Distance,,4.518632723825794,
cortexode,c,284646,wm,rh,0,90,Self-Intersections (SIF),,0,251420
cortexode,c,297655,wm,lh,0,90,Chamfer Distance,,0.7751135702181899,
cortexode,c,297655,wm,lh,0,90,Hausdorff Distance,,7.585492081078994,
cortexode,c,297655,wm,lh,0,90,Self-Intersections (SIF),,0,203312
cortexode,c,298455,gm,lh,0,90,Chamfer Distance,,0.8756703862522444,
cortexode,c,298455,gm,lh,0,90,Hausdorff Distance,,5.42476428923865,
cortexode,c,298455,gm,lh,0,90,Self-Intersections (SIF),,216,257024
cortexode,c,283543,wm,rh,0,90,Chamfer Distance,,0.7577750475288094,
cortexode,c,283543,wm,rh,0,90,Hausdorff Distance,,4.371491029136954,
cortexode,c,283543,wm,rh,0,90,Self-Intersections (SIF),,6,264068
cortexode,c,285446,wm,rh,0,90,Chamfer Distance,,0.7733867914950641,
cortexode,c,285446,wm,rh,0,90,Hausdorff Distance,,5.006825150823606,
cortexode,c,285446,wm,rh,0,90,Self-Intersections (SIF),,0,273856
cortexode,c,299154,gm,lh,0,90,Chamfer Distance,,0.9181427599476993,
cortexode,c,299154,gm,lh,0,90,Hausdorff Distance,,5.282175738679195,
cortexode,c,299154,gm,lh,0,90,Self-Intersections (SIF),,705,277280
cortexode,c,289555,wm,rh,0,90,Chamfer Distance,,0.7539245895090768,
cortexode,c,289555,wm,rh,0,90,Hausdorff Distance,,5.32430245574197,
cortexode,c,289555,wm,rh,0,90,Self-Intersections (SIF),,8,205500
cortexode,c,295146,gm,rh,0,90,Chamfer Distance,,0.9148437752256341,
cortexode,c,295146,gm,rh,0,90,Hausdorff Distance,,4.679800660839223,
cortexode,c,295146,gm,rh,0,90,Self-Intersections (SIF),,315,235696
cortexode,c,293748,wm,rh,0,90,Chamfer Distance,,0.752754912161673,
cortexode,c,293748,wm,rh,0,90,Hausdorff Distance,,4.462057996605,
cortexode,c,293748,wm,rh,0,90,Self-Intersections (SIF),,0,208156
cortexode,c,270332,wm,rh,0,90,Chamfer Distance,,0.7735492849485919,
cortexode,c,270332,wm,rh,0,90,Hausdorff Distance,,6.023407874337484,
cortexode,c,270332,wm,rh,0,90,Self-Intersections (SIF),,5,320756
cortexode,c,287248,wm,rh,0,90,Chamfer Distance,,0.7794745271031382,
cortexode,c,287248,wm,rh,0,90,Hausdorff Distance,,5.477554470388673,
cortexode,c,287248,wm,rh,0,90,Self-Intersections (SIF),,2,264948
cortexode,c,290136,gm,rh,0,90,Chamfer Distance,,0.8572946972214551,
cortexode,c,290136,gm,rh,0,90,Hausdorff Distance,,4.922805732144514,
cortexode,c,290136,gm,rh,0,90,Self-Intersections (SIF),,1248,270908
cortexode,c,286650,wm,rh,0,90,Chamfer Distance,,0.7756519677916873,
cortexode,c,286650,wm,rh,0,90,Hausdorff Distance,,4.6488765780172185,
cortexode,c,286650,wm,rh,0,90,Self-Intersections (SIF),,0,272636
cortexode,c,297655,gm,rh,0,90,Chamfer Distance,,0.9101666274257587,
cortexode,c,297655,gm,rh,0,90,Hausdorff Distance,,4.239878777726366,
cortexode,c,297655,gm,rh,0,90,Self-Intersections (SIF),,473,203180
cortexode,c,298051,wm,lh,0,90,Chamfer Distance,,0.7607591025218206,
cortexode,c,298051,wm,lh,0,90,Hausdorff Distance,,4.5679702192887985,
cortexode,c,298051,wm,lh,0,90,Self-Intersections (SIF),,0,278796
cortexode,c,298455,wm,lh,0,90,Chamfer Distance,,0.7495807570367228,
cortexode,c,298455,wm,lh,0,90,Hausdorff Distance,,3.2815976646471388,
cortexode,c,298455,wm,lh,0,90,Self-Intersections (SIF),,0,257024
cortexode,c,299154,wm,lh,0,90,Chamfer Distance,,0.7524189355159654,
cortexode,c,299154,wm,lh,0,90,Hausdorff Distance,,3.203233432580864,
cortexode,c,299154,wm,lh,0,90,Self-Intersections (SIF),,0,277280
cortexode,c,295146,wm,rh,0,90,Chamfer Distance,,0.766976968596198,
cortexode,c,295146,wm,rh,0,90,Hausdorff Distance,,5.820908007482403,
cortexode,c,295146,wm,rh,0,90,Self-Intersections (SIF),,0,235696
cortexode,c,297655,wm,rh,0,90,Chamfer Distance,,0.7686626330399332,
cortexode,c,297655,wm,rh,0,90,Hausdorff Distance,,3.6092838179978384,
cortexode,c,297655,wm,rh,0,90,Self-Intersections (SIF),,0,203180
cortexode,c,290136,wm,rh,0,90,Chamfer Distance,,0.7658262037204975,
cortexode,c,290136,wm,rh,0,90,Hausdorff Distance,,6.173621669229463,
cortexode,c,290136,wm,rh,0,90,Self-Intersections (SIF),,3,270908
cortexode,c,298051,gm,rh,0,90,Chamfer Distance,,0.8590626369638821,
cortexode,c,298051,gm,rh,0,90,Hausdorff Distance,,6.645317024194445,
cortexode,c,298051,gm,rh,0,90,Self-Intersections (SIF),,867,283352
cortexode,c,298455,gm,rh,0,90,Chamfer Distance,,0.8761963527319574,
cortexode,c,298455,gm,rh,0,90,Hausdorff Distance,,4.270778843097637,
cortexode,c,298455,gm,rh,0,90,Self-Intersections (SIF),,352,262824
cortexode,c,299154,gm,rh,0,90,Chamfer Distance,,0.915022798727713,
cortexode,c,299154,gm,rh,0,90,Hausdorff Distance,,6.137428834076605,
cortexode,c,299154,gm,rh,0,90,Self-Intersections (SIF),,990,274772
cortexode,c,298051,wm,rh,0,90,Chamfer Distance,,0.7600878167489569,
cortexode,c,298051,wm,rh,0,90,Hausdorff Distance,,3.455240316939087,
cortexode,c,298051,wm,rh,0,90,Self-Intersections (SIF),,0,283352
cortexode,c,298455,wm,rh,0,90,Chamfer Distance,,0.7520412732057308,
cortexode,c,298455,wm,rh,0,90,Hausdorff Distance,,3.9836688546997094,
cortexode,c,298455,wm,rh,0,90,Self-Intersections (SIF),,27,262824
cortexode,c,299154,wm,rh,0,90,Chamfer Distance,,0.7663584490809944,
cortexode,c,299154,wm,rh,0,90,Hausdorff Distance,,5.772454152038517,
cortexode,c,299154,wm,rh,0,90,Self-Intersections (SIF),,0,274772
